Date,Date,Open,High,Low,Close,Volume,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-03-03 01:35:00,2021-03-03 01:35:00,1243.43,1245.77,1240.0,1240.0,122.01026,1242.39082472371,1242.022814056223,0.3680106674869421,4.20687322385993,3.670376704031942,0.5364965198279874,49.8144580373883,-85.50000000000182
2021-03-03 01:40:00,2021-03-03 01:40:00,1239.82,1243.17,1239.45,1241.74,45.95376,1242.0654123618551,1241.9420100401594,0.12340232169572118,4.058198050443934,3.747940973314341,0.3102570771295934,54.037739676466224,222.00000000000273
2021-03-03 01:45:00,2021-03-03 01:45:00,1241.85,1245.89,1241.72,1244.44,71.26607,1243.2527061809276,1242.6557214572567,0.5969847236708574,4.110851996622841,3.820523177976041,0.29032881864680027,60.26429821354597,218.49999999999454
2021-03-03 01:50:00,2021-03-03 01:50:00,1244.26,1246.83,1244.01,1246.11,22.27569,1244.6813530904637,1243.6426581837547,1.0386949067089972,4.238477145377146,3.9041139714562623,0.3343631739208841,63.89467657413229,62.5
2021-03-03 01:55:00,2021-03-03 01:55:00,1246.42,1246.64,1243.7,1245.69,56.61018,1245.185676545232,1244.2276129883962,0.9580635568356684,4.256662351433988,3.9746236474518075,0.28203870398218056,62.18017838345182,-93.99999999999409
2021-03-03 02:00:00,2021-03-03 02:00:00,1245.66,1246.65,1243.57,1244.23,70.62421,1244.7078382726158,1244.2282949917117,0.4795432809041813,4.105933810863689,4.000885680134184,0.10504813072950547,55.920808600502575,251.49999999999864
2021-03-03 02:05:00,2021-03-03 02:05:00,1244.47,1251.0,1244.13,1250.72,95.49233,1247.713919136308,1246.0830678512225,1.630851285085555,4.458771178669167,4.092462779841181,0.3663083988279858,71.32076047366206,269.49999999999363
2021-03-03 02:10:00,2021-03-03 02:10:00,1250.61,1251.97,1249.31,1249.62,71.6482,1248.666959568154,1247.0936198937304,1.5733396744235506,4.596649216936385,4.193300067260222,0.40334914967616253,66.58905371282299,12.000000000000455
2021-03-03 02:15:00,2021-03-03 02:15:00,1249.92,1252.86,1249.92,1250.96,43.56251,1249.8134797840771,1248.1982999240931,1.6151798599839822,4.759184441026946,4.306476942013567,0.45270749901337926,69.54287441627903,319.00000000000546
2021-03-03 02:20:00,2021-03-03 02:20:00,1251.52,1256.0,1250.93,1256.0,74.80467,1252.9067398920386,1250.427357088638,2.47938280340054,5.234342414989442,4.492050036608742,0.7422923783807001,78.22978078153344,45.499999999992724
2021-03-03 02:25:00,2021-03-03 02:25:00,1255.99,1257.7,1251.87,1251.87,80.08958,1252.3883699460193,1250.8395407775986,1.5488291684207525,5.217507865643711,4.637141602415736,0.5803662632279751,61.09487353946293,-300.49999999999955
2021-03-03 02:30:00,2021-03-03 02:30:00,1251.65,1252.98,1249.39,1249.99,78.52227,1251.1891849730096,1250.5968148411418,0.5923701318677104,4.994888114838659,4.708690904900321,0.2861972099383383,54.56623429061961,-69.49999999999363
2021-03-03 02:35:00,2021-03-03 02:35:00,1250.31,1251.11,1249.34,1250.48,38.89963,1250.8345924865048,1250.5634391722442,0.2711533142605731,4.802637448369296,4.7274802135941165,0.07515723477517966,56.035628248471426,78.99999999999636
2021-03-03 02:40:00,2021-03-03 02:40:00,1250.94,1252.77,1250.3,1251.57,33.99792,1251.2022962432525,1250.8510279801744,0.3512682630780546,4.68423436269245,4.7188310434137835,-0.03459668072133315,59.529520662188936,243.9999999999941
2021-03-03 02:45:00,2021-03-03 02:45:00,1252.56,1255.37,1251.55,1255.36,35.02522,1253.2811481216263,1252.1393057001246,1.1418424215016785,4.8404230065332285,4.7431494360376725,0.09727357049555607,69.60742290583991,389.4999999999982
2021-03-03 02:50:00,2021-03-03 02:50:00,1255.54,1259.75,1255.08,1259.36,51.42185,1256.3205740608132,1254.2023612143748,2.1182128464383823,5.226719829980539,4.839863514826246,0.38685631515429275,76.89444677326185,434.50000000000273
2021-03-03 02:55:00,2021-03-03 02:55:00,1259.4,1264.06,1256.12,1264.05,144.24101,1260.1852870304065,1257.015972295982,3.1693147344244608,5.843941331770338,5.040679078215065,0.8032622535552738,82.72284273723403,9.500000000002728
2021-03-03 03:00:00,2021-03-03 03:00:00,1264.05,1264.05,1259.19,1259.55,67.83464,1259.8676435152033,1257.7399802114157,2.1276633037875854,5.901947450474154,5.212932752666882,0.6890146978072718,64.10446376337606,-314.9999999999977
2021-03-03 03:05:00,2021-03-03 03:05:00,1259.79,1259.99,1257.69,1257.75,62.76652,1258.8088217576017,1257.742843008154,1.065978749447595,5.736545435777998,5.317655289289106,0.41889014648889233,57.85427532610916,224.0000000000009
2021-03-03 03:10:00,2021-03-03 03:10:00,1257.7,1265.92,1257.19,1264.03,123.73608,1261.4194108788008,1259.539173577253,1.8802373015478224,6.042551886534284,5.462634608738142,0.5799172777961417,70.07121262657712,-64.49999999999818
2021-03-03 03:15:00,2021-03-03 03:15:00,1263.65,1264.09,1256.21,1256.46,116.24845,1258.9397054394003,1258.659409698038,0.2802957413623517,5.6095648962545965,5.492020666241434,0.11754423001316283,49.37021352045559,-336.5000000000009
2021-03-03 03:20:00,2021-03-03 03:20:00,1256.65,1258.52,1256.15,1257.3,31.13338,1258.1198527197002,1258.27100692717,-0.1511542074697445,5.273411956334485,5.448298924260044,-0.17488696792555913,51.28652218095815,72.50000000000227
2021-03-03 03:25:00,2021-03-03 03:25:00,1257.17,1258.27,1254.1,1257.91,63.54095,1258.01492635985,1258.1678620908358,-0.15293573098574598,4.998609374273656,5.3583610142627665,-0.35975163998911075,52.84194007694728,31.00000000000591
2021-03-03 03:30:00,2021-03-03 03:30:00,1257.9,1258.32,1256.05,1257.92,31.41184,1257.967463179925,1258.0970443505971,-0.1295811706720542,4.727141717396762,5.232117154889566,-0.5049754374928037,52.87154286313519,135.49999999999045
2021-03-03 03:35:00,2021-03-03 03:35:00,1257.91,1260.76,1257.24,1260.62,43.61179,1259.2937315899626,1258.817888821855,0.47584276810766823,4.675967436739256,5.120887211259504,-0.44491977452024756,60.83680059053816,412.00000000000045
2021-03-03 03:40:00,2021-03-03 03:40:00,1260.79,1266.19,1260.38,1266.16,52.22473,1262.7268657949812,1260.9156348727536,1.8112309222276508,5.024523570848487,5.1016144831773005,-0.07709091232881349,72.34518976096088,-116.99999999999591
2021-03-03 03:45:00,2021-03-03 03:45:00,1266.07,1266.07,1257.89,1258.28,73.04587,1260.5034328974907,1260.1625963376812,0.34083655980953154,4.611745344627934,5.003640655467427,-0.3918953108394927,48.179604965016864,-373.0000000000018
2021-03-03 03:50:00,2021-03-03 03:50:00,1258.28,1259.53,1255.93,1258.7,37.86195,1259.6017164487453,1259.7447116697722,-0.14299522102692208,4.2692923714394055,4.856770998661823,-0.5874786272224171,49.263561691415234,2.4999999999977263
2021-03-03 03:55:00,2021-03-03 03:55:00,1258.67,1261.94,1258.33,1258.33,51.38782,1258.9658582243726,1259.3405083355515,-0.37465011117888025,3.9228201859334604,4.66998083611615,-0.74716065018269,48.19777115329698,187.5
2021-03-03 04:00:00,2021-03-03 04:00:00,1258.72,1264.88,1258.52,1262.45,85.69353,1260.7079291121863,1260.228934525394,0.47899458679239615,3.935324084058948,4.52304948570471,-0.5877254016457618,59.81467253334634,151.49999999999864
2021-03-03 04:05:00,2021-03-03 04:05:00,1262.13,1262.5,1258.42,1261.36,59.47524,1261.033964556093,1260.552096089567,0.4818684665260662,3.813322020379019,4.381103992639572,-0.567781972260553,55.83917594742776,11.50000000000091
2021-03-03 04:10:00,2021-03-03 04:10:00,1261.08,1263.93,1260.7,1262.68,50.15209,1261.8569822780464,1261.160068635405,0.696913642641448,3.779578842050114,4.2607989625216804,-0.4812201204715665,59.72879410724914,49.00000000000091
2021-03-03 04:15:00,2021-03-03 04:15:00,1262.82,1264.53,1260.65,1262.34,68.50259,1262.0984911390233,1261.4971918824322,0.601299256591119,3.6829472482932033,4.1452286196759855,-0.46228137138278225,58.14581744326435,-164.49999999999818
2021-03-03 04:20:00,2021-03-03 04:20:00,1262.51,1263.12,1257.99,1259.39,74.15271,1260.7442455695118,1260.8951370588802,-0.15089148936840502,3.3299401905258037,3.9821709338459494,-0.6522307433201457,45.5709550493137,-140.49999999999727
2021-03-03 04:25:00,2021-03-03 04:25:00,1259.69,1261.41,1258.6,1259.53,32.11339,1260.1371227847558,1260.5050978992,-0.3679751144443344,3.026587764177748,3.7910542999123096,-0.7644665357345617,46.23315113756611,46.99999999999136
2021-03-03 04:30:00,2021-03-03 04:30:00,1259.82,1260.33,1258.76,1260.33,15.08111,1260.2335613923779,1260.455069928,-0.22150853562220618,2.818245119441599,3.5964924638181675,-0.7782473443765685,50.373287106401186,-20.500000000004093
2021-03-03 04:35:00,2021-03-03 04:35:00,1260.65,1262.83,1258.5,1259.12,121.89164,1259.6767806961889,1260.073621377143,-0.39684068095402836,2.526372732603477,3.3824685175752296,-0.8560957849717528,44.19647635801938,-55.99999999999454
2021-03-03 04:40:00,2021-03-03 04:40:00,1259.28,1264.41,1259.21,1259.21,96.59504,1259.4433903480945,1259.826872412245,-0.3834820641504848,2.276086700378528,3.1611921541358896,-0.8851054537573617,44.800615017587546,3.00000000000864
2021-03-03 04:45:00,2021-03-03 04:45:00,1259.38,1259.78,1257.3,1259.18,45.68199,1259.3116951740471,1259.6420517230322,-0.3303565489850371,2.0516621828189727,2.9392861598725064,-0.8876239770535337,44.607443837219726,93.49999999999454
2021-03-03 04:50:00,2021-03-03 04:50:00,1259.68,1261.88,1258.9,1261.08,48.2678,1260.1958475870235,1260.05289408788,0.14295349914345934,2.004017194043854,2.7522323667067763,-0.7482151726629223,58.27920647865747,210.50000000000182
2021-03-03 04:55:00,2021-03-03 04:55:00,1260.75,1263.5,1260.75,1263.39,40.53481,1261.7929237935118,1261.0063529199144,0.786570873597384,2.1281242006268712,2.6274107334907955,-0.4992865328639242,69.32500708484541,535.0000000000023
2021-03-03 05:00:00,2021-03-03 05:00:00,1263.38,1271.79,1262.41,1271.78,94.77681,1266.786461896756,1264.084537799939,2.701924096817038,2.8703946564896796,2.6760075180905725,0.19438713839910715,85.75853019054043,575.4999999999995
2021-03-03 05:05:00,2021-03-03 05:05:00,1272.06,1277.1,1270.01,1274.9,123.13551,1270.843230948378,1267.1746698570992,3.668561091278889,3.668123422120061,2.8744306988964703,0.7936927232235909,88.50629794587913,568.5000000000059
2021-03-03 05:10:00,2021-03-03 05:10:00,1275.08,1283.43,1274.32,1283.15,91.36878,1276.9966154741892,1271.739049897928,5.257565576261186,4.9094422735729495,3.281433013831766,1.6280092597411833,92.8708742166576,214.49999999999818
2021-03-03 05:15:00,2021-03-03 05:15:00,1282.63,1282.63,1277.25,1279.19,70.10598,1278.0933077370946,1273.8678927842343,4.225414952860319,5.510140037263,3.727174418518013,1.7829656187449867,76.20311051909013,-252.5000000000091
2021-03-03 05:20:00,2021-03-03 05:20:00,1279.65,1282.19,1277.69,1278.1,85.59405,1278.0966538685473,1275.077066274453,3.0195875940942187,5.831027002692281,4.147944935352867,1.6830820673394138,71.93857079184731,-233.0000000000041
2021-03-03 05:25:00,2021-03-03 05:25:00,1278.21,1279.1,1273.89,1274.53,45.08342,1276.3133269342736,1274.9207616246092,1.3925653096644055,5.731197394379706,4.464595427158235,1.2666019672214706,58.96849599025693,-187.5
2021-03-03 05:30:00,2021-03-03 05:30:00,1274.96,1276.5,1273.93,1274.35,30.01008,1275.3316634671369,1274.7576868747208,0.573976592416102,5.573311548614811,4.68633865144955,0.8869728971652604,58.33217770896933,77.49999999999773
2021-03-03 05:35:00,2021-03-03 05:35:00,1274.5,1276.08,1274.0,1276.08,56.57881,1275.7058317335684,1275.1354906248005,0.5703411087679342,5.524103987988383,4.853891718757318,0.6702122692310652,62.94395435990617,110.50000000000182
2021-03-03 05:40:00,2021-03-03 05:40:00,1276.26,1277.2,1275.73,1276.56,31.74115,1276.132915866784,1275.5424933034287,0.5904225633553324,5.460888902164697,4.975291155438794,0.4855977467259036,64.26095734124945,130.50000000000637
2021-03-03 05:45:00,2021-03-03 05:45:00,1276.57,1280.63,1276.57,1278.69,30.29347,1277.411457933392,1276.4417809310205,0.9696770023715544,5.519043591024456,5.084041642555927,0.43500194846852924,69.94837650145749,202.99999999999727
2021-03-03 05:50:00,2021-03-03 05:50:00,1279.28,1282.03,1279.0,1280.62,60.07937,1279.0157289666959,1277.6355578078717,1.3801711588241687,5.655671411743242,5.19836759639339,0.4573038153498521,74.38128368484062,-93.00000000000637
2021-03-03 05:55:00,2021-03-03 05:55:00,1280.47,1281.61,1276.14,1276.83,78.74593,1277.922864483348,1277.405398434194,0.5174660491538816,5.395927722429178,5.237879621600548,0.15804810082862986,55.195238588503734,-96.49999999999181
2021-03-03 06:00:00,2021-03-03 06:00:00,1276.82,1281.04,1276.73,1278.69,58.03907,1278.306432241674,1277.7724274529958,0.5340047886782031,5.279308846500044,5.246165466580448,0.03314337991959615,61.103825899120984,154.50000000000728
2021-03-03 06:05:00,2021-03-03 06:05:00,1278.62,1281.3,1278.21,1279.92,84.03147,1279.113216120837,1278.3860196092828,0.7271965115542116,5.22589737565545,5.2421118483954485,-0.016214472739998875,64.78864091147904,215.49999999999727
2021-03-03 06:10:00,2021-03-03 06:10:00,1280.36,1284.89,1280.36,1283.0,36.10047,1281.0566080604185,1279.7042997209164,1.3523083395020876,5.370194401339404,5.26772835898424,0.10246604235516443,72.59104073100353,-46.00000000000364
2021-03-03 06:15:00,2021-03-03 06:15:00,1283.03,1284.04,1277.56,1279.0,59.26386,1280.0283040302093,1279.503071229226,0.5252328009833036,5.102960510905632,5.234774789368518,-0.13181427846288596,53.95774345814892,-129.4999999999959
2021-03-03 06:20:00,2021-03-03 06:20:00,1279.44,1282.59,1279.18,1280.41,68.6056,1280.2191520151046,1279.7621937351614,0.4569582799431373,4.947914465569511,5.177402724608717,-0.229488259039206,58.46733171252024,300.0
2021-03-03 06:25:00,2021-03-03 06:25:00,1281.13,1285.14,1280.06,1285.0,62.31299,1282.6095760075523,1281.2587098108297,1.3508661967225635,5.136207000242848,5.169163579735543,-0.03295657949269515,69.96065395020987,-15.000000000009095
2021-03-03 06:30:00,2021-03-03 06:30:00,1284.94,1288.0,1279.37,1280.11,146.8198,1281.359788003776,1280.9305070077355,0.4292809960404611,4.835111897776187,5.102353243343673,-0.267241345567486,51.67801157375364,-311.00000000000136
2021-03-03 06:35:00,2021-03-03 06:35:00,1279.47,1281.57,1277.78,1278.78,86.77569,1280.0698940018879,1280.3160764340969,-0.24618243220902514,4.438013320085474,4.969485258692034,-0.5314719386065594,47.61668175877323,-167.49999999999545
2021-03-03 06:40:00,2021-03-03 06:40:00,1278.83,1280.56,1276.76,1276.76,69.85375,1278.4149470009438,1279.3000545957834,-0.8851075948396101,3.9151809493012024,4.758624396813868,-0.8434434475126658,41.65089438491763,-168.49999999999454
2021-03-03 06:45:00,2021-03-03 06:45:00,1276.76,1279.86,1275.28,1275.41,59.64106,1276.912473500472,1278.1886104255595,-1.276136925087485,3.3532446935664666,4.477548456164389,-1.124303762597922,37.847992369976026,52.499999999997726
2021-03-03 06:50:00,2021-03-03 06:50:00,1275.31,1278.0,1275.17,1277.81,37.80639,1277.361236750236,1278.080436018257,-0.7191992680209296,3.066220622052697,4.19528288934205,-1.1290622672893535,47.9804757339207,274.0000000000009
2021-03-03 06:55:00,2021-03-03 06:55:00,1277.8,1281.39,1277.79,1280.89,40.02848,1279.125618375118,1278.8831685844693,0.24244979064860672,3.052099533293358,3.966646218132312,-0.9145466848389541,58.41971631655577,525.0
2021-03-03 07:00:00,2021-03-03 07:00:00,1281.28,1288.99,1281.28,1288.31,85.64634,1283.717809187559,1281.5765489889068,2.141260198652162,3.5981630730598226,3.8929495891178147,-0.2947865160579921,73.68578882476827,580.499999999995
2021-03-03 07:05:00,2021-03-03 07:05:00,1288.24,1292.63,1287.93,1292.5,205.94454,1288.1089045937795,1284.6975349920763,3.4113696017032,4.319230939565841,3.9782058592074203,0.34102508035842094,78.92821731598205,233.0000000000041
2021-03-03 07:10:00,2021-03-03 07:10:00,1292.03,1293.25,1291.0,1292.97,103.95889,1290.5394522968897,1287.0610964229118,3.478355873977989,4.872441023699366,4.15705289210581,0.7153881315935564,79.47853763239694,-86.00000000000136
2021-03-03 07:15:00,2021-03-03 07:15:00,1293.16,1293.33,1289.99,1290.78,85.32939,1290.6597261484449,1288.1236403020798,2.53608584636504,5.0756404796593415,4.340770409616517,0.7348700700428248,69.35119060903327,-226.49999999999864
2021-03-03 07:20:00,2021-03-03 07:20:00,1290.77,1290.77,1287.72,1288.44,117.37901,1289.5498630742225,1288.2140287871998,1.3358342870226352,4.990333609204299,4.470683049534073,0.5196505596702261,59.61181418086954,-74.50000000000045
2021-03-03 07:25:00,2021-03-03 07:25:00,1288.46,1291.18,1288.0,1289.29,94.40111,1289.419931537111,1288.5214491337142,0.8984824033968835,4.934434111164592,4.563433261860177,0.3710008493044148,61.94158015135149,152.99999999999727
2021-03-03 07:30:00,2021-03-03 07:30:00,1290.0,1292.6,1290.0,1291.5,66.06193,1290.4599657685555,1289.3724636669388,1.087502101616792,5.010701637074362,4.652886936903014,0.35781470017134787,67.74642260289681,28.999999999996362
2021-03-03 07:35:00,2021-03-03 07:35:00,1291.98,1295.0,1289.87,1289.87,53.563,1290.1649828842778,1289.5146169049563,0.6503659793215775,4.88332489370373,4.698974528263157,0.18435036544057226,59.68876425779564,117.999999999995
2021-03-03 07:40:00,2021-03-03 07:40:00,1289.43,1294.86,1288.64,1293.86,185.58123,1292.012491442139,1290.7561549321115,1.256336510027495,5.046168472046475,4.768413317019821,0.2777551550266537,70.12594484252573,256.50000000000546
2021-03-03 07:45:00,2021-03-03 07:45:00,1293.88,1297.03,1293.59,1295.0,169.86865,1293.5062457210695,1291.9686820943652,1.537563626704241,5.207186449699293,4.8561679435557155,0.35101850614357755,72.56166835687154,9.500000000002728
2021-03-03 07:50:00,2021-03-03 07:50:00,1294.43,1294.85,1293.35,1294.05,41.22059,1293.7781228605347,1292.563344353118,1.2147785074166677,5.198215503988877,4.924577455642348,0.2736380483465286,67.09149279014329,108.50000000000364
2021-03-03 07:55:00,2021-03-03 07:55:00,1294.12,1298.31,1294.11,1297.17,128.0953,1295.4740614302673,1293.8795316807987,1.5945297494686201,5.380836951036372,5.015829354721153,0.36500759631521884,74.62921523172764,329.5000000000073
2021-03-03 08:00:00,2021-03-03 08:00:00,1297.12,1304.42,1297.12,1300.64,137.47509,1298.0570307151338,1295.8110940577133,2.2459366574205433,5.7394054699364006,5.1605445777642025,0.578860892172198,80.56913124525289,87.00000000000045
2021-03-03 08:05:00,2021-03-03 08:05:00,1300.91,1302.91,1298.34,1298.91,98.66766,1298.4835153575668,1296.6964957555097,1.7870196020571711,5.816923193063985,5.291820300824159,0.5251028922398264,70.67035413560639,-303.5000000000082
2021-03-03 08:10:00,2021-03-03 08:10:00,1298.66,1299.8,1294.57,1294.57,79.5719,1296.5267576787833,1296.0889255396498,0.4378321391334339,5.465155902716106,5.326487421202549,0.13866848151355704,51.589460094881616,112.00000000000045
2021-03-03 08:15:00,2021-03-03 08:15:00,1294.66,1301.92,1294.49,1301.15,164.81833,1298.8383788393917,1297.5349468140357,1.30343202535596,5.652174055261412,5.391624748014322,0.26054930724709013,67.53635526697094,217.50000000000682
2021-03-03 08:20:00,2021-03-03 08:20:00,1301.4,1303.39,1298.37,1298.92,107.0752,1298.8791894196959,1297.9306762957399,0.9485131239559905,5.556394271013232,5.424578652614104,0.13181561839912792,59.55762473697262,-112.5
2021-03-03 08:25:00,2021-03-03 08:25:00,1298.78,1300.48,1296.23,1298.9,121.78706,1298.889594709848,1298.2076259255284,0.6819687843196789,5.416436955479639,5.422950313187211,-0.006513357707571998,59.48199578384957,-33.50000000000364
2021-03-03 08:30:00,2021-03-03 08:30:00,1298.97,1301.9,1297.72,1298.25,112.28645,1298.569797354924,1298.2197328039488,0.3500645509752758,5.19320615891661,5.377001482333091,-0.18379532341648108,56.67521494693105,63.49999999999909
2021-03-03 08:35:00,2021-03-03 08:35:00,1298.28,1301.9,1298.28,1300.17,171.10229,1299.369898677462,1298.7769520028205,0.5929466746415528,5.112290792276781,5.32405934432183,-0.21176855204504896,62.88334638180102,232.000000000005
2021-03-03 08:40:00,2021-03-03 08:40:00,1300.31,1304.46,1300.31,1302.89,236.2621,1301.129949338731,1299.9521085734432,1.1778407652877831,5.20761589485528,5.30077065442852,-0.09315475957324004,70.15381271166126,168.49999999999454
2021-03-03 08:45:00,2021-03-03 08:45:00,1303.02,1303.54,1301.76,1303.54,95.67254,1302.3349746693655,1300.977220409602,1.3577542597633965,5.274806606050788,5.295577844752974,-0.02077123870218589,71.74116528875881,-176.00000000001046
2021-03-03 08:50:00,2021-03-03 08:50:00,1303.67,1305.14,1298.22,1299.37,300.53776,1300.8524873346828,1300.5180145782872,0.3344727563955985,4.934687572302892,5.223399790262958,-0.2887122179600663,50.900535555980944,-279.99999999999545
2021-03-03 08:55:00,2021-03-03 08:55:00,1299.28,1299.87,1295.97,1297.94,196.40958,1299.3962436673414,1299.781438984491,-0.3851953171495097,4.497902715978626,5.078300375406092,-0.580397659427466,45.465463987809635,258.50000000000364
2021-03-03 09:00:00,2021-03-03 09:00:00,1298.17,1305.63,1298.17,1304.54,291.67183,1301.9681218336707,1301.1410278460648,0.8270939876058492,4.630929934345886,4.988826287194051,-0.3578963528481651,65.73145145106841,512.9999999999995
2021-03-03 09:05:00,2021-03-03 09:05:00,1304.57,1309.66,1303.04,1308.2,259.56141,1305.0840609168354,1303.1578770329033,1.9261838839320262,4.974345220139639,4.9859300737831695,-0.011584853643530124,72.52569685107069,251.99999999999818
2021-03-03 09:10:00,2021-03-03 09:10:00,1308.16,1309.58,1303.86,1309.58,168.33988,1307.3320304584176,1304.9927693092168,2.3392611492008655,5.296800555503296,5.0481041701271945,0.2486963853761015,74.78743248316437,422.00000000000273
2021-03-03 09:15:00,2021-03-03 09:15:00,1309.58,1317.54,1307.03,1316.64,231.58024,1311.986015229209,1308.3205495065833,3.6654657226256404,6.0522649857114175,5.248936333244039,0.8033286524673784,83.25174357093098,524.0000000000009
2021-03-03 09:20:00,2021-03-03 09:20:00,1316.97,1321.48,1313.98,1320.06,402.79982,1316.0230076146045,1311.674678218988,4.348329395616474,6.848001904128523,5.568749447420936,1.279252456707587,85.98652718323252,103.49999999999682
2021-03-03 09:25:00,2021-03-03 09:25:00,1320.0,1320.91,1317.11,1318.71,171.57294,1317.3665038073023,1313.68477015642,3.681733650882279,7.285710294294404,5.91214161679563,1.373568677498774,79.8132302901593,-172.00000000000273
2021-03-03 09:30:00,2021-03-03 09:30:00,1318.71,1320.69,1315.27,1316.62,226.51939,1316.993251903651,1314.5234072545857,2.469844649065408,7.378892533947919,6.2054918002260875,1.1734007337218317,70.42073335324233,21.000000000003638
2021-03-03 09:35:00,2021-03-03 09:35:00,1316.52,1319.14,1314.81,1319.13,119.09079,1318.0616259518256,1315.8395766104184,2.222049341407228,7.568036538987371,6.478000747978345,1.0900357910090266,74.70983651380921,109.00000000000318
