Date,Date,Open,High,Low,Close,Volume,Ema3,Ema6,Ema3-Ema6,Macd,Signal,Momentum,Rsi,Gradient
2021-03-01 15:35:00,2021-03-01 15:35:00,1279.14,1279.51,1275.66,1276.8,116.909,1275.8752721794847,1273.8429541020091,2.0323180774755656,1.5223648029702872,1.2966495943542127,0.22571520861607453,63.711788073661964,-151.49999999999864
2021-03-01 15:40:00,2021-03-01 15:40:00,1277.11,1277.17,1274.89,1276.26,202.492,1276.0676360897423,1274.5335386442923,1.5340974454500156,1.707761517949848,1.37887197907334,0.32888953887650807,61.52194140009747,-281.99999999999363
2021-03-01 15:45:00,2021-03-01 15:45:00,1276.79,1276.79,1270.15,1271.16,339.70873,1273.613818044871,1273.5696704602087,0.0441475846623689,1.4267160779143069,1.3884407988415335,0.038275279072773394,44.27505548456932,-291.9999999999959
2021-03-01 15:50:00,2021-03-01 15:50:00,1271.57,1272.38,1268.45,1270.42,205.09391,1272.0169090224356,1272.6697646144348,-0.6528555919992414,1.1312335698760307,1.336999353048433,-0.20576578317240224,42.21449644854313,-35.50000000000182
2021-03-01 15:55:00,2021-03-01 15:55:00,1269.83,1274.43,1269.65,1270.45,232.06742,1271.2334545112178,1272.0355461531676,-0.8020916419498008,0.8892317921267932,1.2474458408641051,-0.358214048737312,42.34503339627428,269.49999999999363
2021-03-01 16:00:00,2021-03-01 16:00:00,1270.56,1278.3,1270.45,1275.81,190.11614,1273.5217272556088,1273.1139615379768,0.40776571763194625,1.1170739116435016,1.2213714550199846,-0.104297543376483,61.15752232364377,475.0
2021-03-01 16:05:00,2021-03-01 16:05:00,1275.78,1280.58,1274.02,1279.95,202.99085,1276.7358636278045,1275.067115384269,1.6687482435354468,1.6131089179700666,1.299718947610001,0.31338997036006555,70.17694052933383,391.50000000000773
2021-03-01 16:10:00,2021-03-01 16:10:00,1279.81,1283.91,1279.81,1283.64,187.6512,1280.1879318139022,1277.5165109887637,2.6714208251385116,2.277716299929807,1.4953184180739623,0.7823978818558448,76.11017858881645,167.999999999995
2021-03-01 16:15:00,2021-03-01 16:15:00,1283.63,1287.58,1280.86,1283.31,257.2833,1281.748965906951,1279.1717935634026,2.5771723435484546,2.7461384219789124,1.7454824188549525,1.00065600312396,74.51915606848502,-39.50000000000955
2021-03-01 16:20:00,2021-03-01 16:20:00,1283.31,1283.74,1280.05,1282.85,390.65384,1282.2994829534755,1280.2227096881447,2.0767732653307576,3.0451456296016204,2.0054150610042862,1.0397305685973341,72.00147834452581,361.5000000000009
2021-03-01 16:25:00,2021-03-01 16:25:00,1283.25,1294.0,1282.1,1290.54,457.53947,1286.4197414767377,1283.1705069201034,3.249234556634292,3.8581553150086165,2.3759631118051523,1.4821922032034642,83.31205617895216,355.0000000000068
2021-03-01 16:30:00,2021-03-01 16:30:00,1290.67,1294.6,1289.0,1289.95,320.45836,1288.1848707383688,1285.107504942931,3.0773657954377995,4.40409560625335,2.781589610694792,1.6225059955585577,80.32457587416263,24.00000000000091
2021-03-01 16:35:00,2021-03-01 16:35:00,1290.07,1294.91,1289.01,1291.02,431.0322,1289.6024353691844,1286.7967892449506,2.8056461242338173,4.866993605305424,3.1986704096169185,1.6683231956885058,81.74887086739068,75.49999999999955
2021-03-01 16:40:00,2021-03-01 16:40:00,1291.31,1295.7,1290.69,1291.46,249.8105,1290.5312176845923,1288.1291351749646,2.4020825096276894,5.209298378291578,3.6007960033518507,1.6085023749397274,82.37833771723813,-136.00000000000136
2021-03-01 16:45:00,2021-03-01 16:45:00,1291.97,1293.27,1286.85,1288.3,236.04011,1289.415608842296,1288.1779536964032,1.2376551458928589,5.166040882730385,3.913844979227558,1.2521959035028276,63.50305730395105,-341.49999999999636
2021-03-01 16:50:00,2021-03-01 16:50:00,1288.11,1288.73,1284.21,1284.63,254.39374,1287.022804421148,1287.164252640288,-0.1414482191398747,4.780513888968926,4.0871787611758315,0.6933351277930946,48.13278379043364,136.00000000000136
2021-03-01 16:55:00,2021-03-01 16:55:00,1284.65,1291.42,1284.63,1291.02,370.77549,1289.021402210574,1288.2658947430627,0.7555074675112792,4.9337276244666555,4.256488533833997,0.6772390906326589,65.5530230527419,368.49999999999454
2021-03-01 17:00:00,2021-03-01 17:00:00,1291.17,1300.0,1286.0,1292.0,424.05364,1290.510701105287,1289.3327819593305,1.1779191459563663,5.075718697868297,4.420334566640857,0.6553841312274393,67.55828644370851,-381.4999999999941
2021-03-01 17:05:00,2021-03-01 17:05:00,1292.74,1296.94,1282.45,1283.39,415.86248,1286.9503505526436,1287.6348442566646,-0.6844937040209516,4.442284710386957,4.424724595390078,0.01756011499687915,41.864630839584535,-662.5
2021-03-01 17:10:00,2021-03-01 17:10:00,1283.19,1283.9,1278.31,1278.75,446.63989,1282.8501752763218,1285.096317326189,-2.246142049867103,3.525237743438538,4.244827224999771,-0.7195894815612327,33.600623648511885,-19.500000000005002
2021-03-01 17:15:00,2021-03-01 17:15:00,1278.92,1285.0,1278.92,1283.0,271.02595,1282.925087638161,1284.4973695187064,-1.5722818805454608,3.105611342057955,4.016984048411408,-0.9113727063534531,45.43868182925999,703.4999999999968
2021-03-01 17:20:00,2021-03-01 17:20:00,1283.1,1294.81,1282.83,1292.82,326.41862,1287.8725438190804,1286.875263941933,0.9972798771473208,3.524814459585059,3.9185501306461386,-0.39373567106107954,63.48786360029117,157.50000000000455
2021-03-01 17:25:00,2021-03-01 17:25:00,1292.87,1295.41,1286.15,1286.15,233.14525,1287.0112719095403,1286.6680456728093,0.3432262367309704,3.2810013526955117,3.7910403750560135,-0.5100390223605018,50.00501106716616,-487.99999999999955
2021-03-01 17:30:00,2021-03-01 17:30:00,1286.06,1288.81,1281.13,1283.06,203.88755,1285.03563595477,1285.6371754805782,-0.6015395258082208,2.8060936324520753,3.5940510265352263,-0.787957394083151,44.724777304072035,-187.99999999999955
2021-03-01 17:35:00,2021-03-01 17:35:00,1283.09,1285.12,1280.82,1282.39,179.48328,1283.712817977385,1284.7094110575558,-0.9965930801708964,2.3485893657946235,3.344958694387106,-0.9963693285924826,43.52882426120882,-219.99999999999318
2021-03-01 17:40:00,2021-03-01 17:40:00,1282.66,1283.88,1276.31,1278.66,194.9955,1281.1864089886926,1282.9810078982541,-1.7945989095615005,1.6658314433047963,3.0091332441706444,-1.3433018008658482,36.93136681730439,-571.5000000000032
2021-03-01 17:45:00,2021-03-01 17:45:00,1278.59,1279.0,1270.25,1270.96,380.81973,1276.0732044943463,1279.5464342130388,-3.473229718692437,0.49767829670076935,2.5068422546766698,-2.0091639579759004,26.850208034571338,-56.00000000000591
2021-03-01 17:50:00,2021-03-01 17:50:00,1270.96,1278.44,1270.09,1277.54,344.81626,1276.806602247173,1278.9731672950277,-2.1665650478546468,0.10168733230511862,2.0258112702023596,-1.924123937897241,42.84808278664259,583.5000000000036
2021-03-01 17:55:00,2021-03-01 17:55:00,1278.47,1286.87,1277.74,1282.63,260.46112,1279.7183011235866,1280.0179766393055,-0.29967551571894546,0.19631905726805599,1.659912827615499,-1.463593770347443,52.4926572641513,110.00000000000227
2021-03-01 18:00:00,2021-03-01 18:00:00,1282.63,1286.93,1278.93,1279.74,255.91406,1279.7291505617932,1279.9385547423612,-0.20940418056807175,0.037682157369999913,1.3354666935663995,-1.2977845361963996,47.07955845203617,-223.00000000000182
2021-03-01 18:05:00,2021-03-01 18:05:00,1279.33,1284.29,1278.17,1278.17,239.83969,1278.9495752808966,1279.4332533874008,-0.48367810650415777,-0.21227760360307002,1.0259178341325055,-1.2381954377355755,44.11399742216336,-208.50000000000364
2021-03-01 18:10:00,2021-03-01 18:10:00,1278.2,1279.86,1274.0,1275.57,225.53338,1277.2597876404484,1278.3294667052862,-1.0696790648378283,-0.6131033125861904,0.6981136047887663,-1.3112169173749568,39.20622461171318,-24.500000000000455
2021-03-01 18:15:00,2021-03-01 18:15:00,1275.66,1278.2,1272.21,1277.68,148.35606,1277.4698938202241,1278.14390478949,-0.6740109692659644,-0.7518345283128838,0.4081239781684363,-1.15995850648132,45.148921278811386,25.0
2021-03-01 18:20:00,2021-03-01 18:20:00,1277.9,1278.45,1275.01,1276.07,118.81433,1276.7699469101121,1277.5513605639214,-0.7814136538092953,-0.9803922098271869,0.1304207405693117,-1.1108129503964985,41.43983345509373,66.49999999999636
2021-03-01 18:25:00,2021-03-01 18:25:00,1275.99,1279.56,1273.69,1279.01,191.7572,1277.889973455056,1277.9681146885155,-0.07814123345951884,-0.9137591430953762,-0.07841523616362589,-0.8353439069317503,50.37361065200386,96.00000000000364
2021-03-01 18:30:00,2021-03-01 18:30:00,1279.4,1281.1,1275.88,1277.99,195.3351,1277.9399867275279,1277.9743676346538,-0.03438090712597841,-0.9325080606918164,-0.249233801069264,-0.6832742596225524,47.36527061015314,-196.00000000000364
2021-03-01 18:35:00,2021-03-01 18:35:00,1277.27,1281.88,1275.09,1275.09,304.6344,1276.514993363764,1277.1502625961812,-0.6352692324171585,-1.16790954244766,-0.43296894934494323,-0.7349405931027168,39.348014793304856,-171.00000000000364
2021-03-01 18:40:00,2021-03-01 18:40:00,1275.1,1277.5,1273.23,1274.57,136.07767,1275.5424966818819,1276.413044711558,-0.8705480296762289,-1.3805128738240455,-0.6224777342407637,-0.7580351395832818,37.96527991849787,-174.0000000000009
2021-03-01 18:45:00,2021-03-01 18:45:00,1274.69,1275.76,1267.63,1271.61,326.5111,1273.5762483409408,1275.0407462225414,-1.4644978816006642,-1.7674754511267565,-0.8514772776179622,-0.9159981735087943,30.616145140252243,-299.0000000000009
2021-03-01 18:50:00,2021-03-01 18:50:00,1271.81,1271.81,1265.69,1268.59,202.21894,1271.0831241704705,1273.197675873244,-2.114551702773497,-2.2914207700832776,-1.1394659761110253,-1.1519547939722523,24.75034413506468,-329.4999999999959
2021-03-01 18:55:00,2021-03-01 18:55:00,1269.12,1269.12,1263.1,1265.02,208.96992,1268.0515620852352,1270.861197052317,-2.80963496708182,-2.9605925069283785,-1.503691282274496,-1.4569012246538824,19.461166000379976,133.0000000000041
2021-03-01 19:00:00,2021-03-01 19:00:00,1265.18,1271.73,1264.88,1271.25,90.25758,1269.6507810426176,1270.9722836087979,-1.3215025661802429,-2.9541533548051575,-1.7937836967806287,-1.1603696580245288,44.3606392760259,362.00000000000045
2021-03-01 19:05:00,2021-03-01 19:05:00,1271.2,1272.49,1269.0,1272.26,73.50044,1270.9553905213088,1271.3402025777127,-0.38481205640391636,-2.8348730691836863,-2.00200157126124,-0.8328714979224463,47.51721538451993,10.000000000002274
2021-03-01 19:10:00,2021-03-01 19:10:00,1272.28,1272.86,1269.12,1271.45,89.0674,1271.2026952606543,1271.3715732697947,-0.16887800914037143,-2.7737289927661095,-2.156347055562214,-0.6173819372038953,45.057170987974146,-537.5
2021-03-01 19:15:00,2021-03-01 19:15:00,1271.86,1271.86,1260.24,1261.51,211.7529,1266.356347630327,1268.5539809069962,-2.197633276669194,-3.4871491153132865,-2.4225074675124287,-1.0646416478008578,25.56601457686226,-481.50000000000546
2021-03-01 19:20:00,2021-03-01 19:20:00,1261.38,1264.32,1260.32,1261.82,189.73643,1264.0881738151634,1266.6299863621402,-2.541812546976871,-3.9816275689863687,-2.734331487807217,-1.2472960811791518,26.751856671571204,142.49999999999545
2021-03-01 19:25:00,2021-03-01 19:25:00,1261.7,1264.36,1259.25,1264.36,232.05771,1264.2240869075817,1265.9814188301002,-1.7573319225184605,-4.121043707117678,-3.0116739316693097,-1.1093697754483687,36.67173703393631,187.99999999999955
2021-03-01 19:30:00,2021-03-01 19:30:00,1264.37,1267.65,1261.39,1265.58,198.46132,1264.9020434537908,1265.8667277357858,-0.9646842819950052,-4.085987476797754,-3.2265366406949987,-0.8594508361027557,41.25708861479206,-67.999999999995
2021-03-01 19:35:00,2021-03-01 19:35:00,1265.22,1265.5,1262.86,1263.0,102.63399,1263.9510217268953,1265.0476626684185,-1.0966409415232192,-4.217769775244506,-3.4247832676049006,-0.792986507639605,34.85301221135845,-44.99999999999318
2021-03-01 19:40:00,2021-03-01 19:40:00,1263.63,1265.89,1263.23,1264.68,73.76586,1264.3155108634478,1264.9426161917274,-0.6271053282796402,-4.138935168326725,-3.5676136477492655,-0.5713215205774596,41.90001970921866,265.9999999999968
2021-03-01 19:45:00,2021-03-01 19:45:00,1264.82,1269.7,1262.52,1268.32,190.65516,1266.317755431724,1265.907582994091,0.4101724376330367,-3.739632440190917,-3.602017406237596,-0.13761503395332086,54.65347246335649,115.99999999999682
2021-03-01 19:50:00,2021-03-01 19:50:00,1267.85,1269.2,1266.22,1267.0,137.13432,1266.658877715862,1266.2197021386364,0.4391755772255692,-3.489470673814367,-3.5795080597529507,0.0900373859385839,49.88804291585353,-12.999999999999545
2021-03-01 19:55:00,2021-03-01 19:55:00,1266.92,1268.88,1265.97,1268.06,138.2807,1267.3594388579309,1266.7455015275975,0.6139373303333286,-3.1691505357837286,-3.4974365549591067,0.32828601917537803,53.77223228489557,58.00000000000409
2021-03-01 20:00:00,2021-03-01 20:00:00,1268.05,1269.0,1264.05,1268.16,148.08791,1267.7597194289656,1267.149643948284,0.610075480681644,-2.874094581078225,-3.3727681601829307,0.49867357910470567,54.17434067429452,46.50000000000318
2021-03-01 20:05:00,2021-03-01 20:05:00,1267.65,1269.16,1264.51,1268.99,106.62266,1268.3748597144827,1267.67545996306,0.6993997514227885,-2.543961344986201,-3.2070067971435847,0.6630454521573839,57.82796669023518,7.999999999992724
2021-03-01 20:10:00,2021-03-01 20:10:00,1269.14,1273.49,1267.86,1268.32,232.51144,1268.3474298572414,1267.8596142593285,0.4878155979129133,-2.3097662301565833,-3.027558683746185,0.7177924535896016,53.68203363631091,-199.50000000000045
2021-03-01 20:15:00,2021-03-01 20:15:00,1268.19,1268.19,1263.0,1265.0,184.97467,1266.6737149286207,1267.042581613806,-0.3688666851853668,-2.364801211641634,-2.895007189325275,0.5302059776836412,37.636915632296336,-300.0
2021-03-01 20:20:00,2021-03-01 20:20:00,1265.0,1265.56,1262.0,1262.32,220.33716,1264.4968574643103,1265.6932725812899,-1.1964151169795514,-2.594759659111105,-2.8349576832824415,0.2401980241713364,29.18656246847833,-153.99999999999636
2021-03-01 20:25:00,2021-03-01 20:25:00,1262.59,1262.98,1260.0,1261.92,150.6945,1263.2084287321552,1264.6151947009214,-1.4067659687661944,-2.77726545517271,-2.823419237660495,0.04615378248778512,28.058253819695167,162.99999999999955
2021-03-01 20:30:00,2021-03-01 20:30:00,1262.04,1267.75,1261.98,1265.58,78.23295,1264.3942143660774,1264.890853357801,-0.4966389917235574,-2.5966387659882457,-2.7780631433260456,0.18142437733779992,49.495790739311495,-17.50000000000682
2021-03-01 20:35:00,2021-03-01 20:35:00,1266.3,1266.3,1261.04,1261.57,159.84959,1262.9821071830388,1263.942038112715,-0.9599309296761476,-2.7454168440804096,-2.7715338834769185,0.02611703939650889,35.56302952470293,-680.9999999999945
2021-03-01 20:40:00,2021-03-01 20:40:00,1261.22,1261.22,1251.44,1251.96,331.40265,1257.4710535915194,1260.5185986519393,-3.047545060419907,-3.597303750345418,-2.9366878568506185,-0.6606158934947994,19.653262033257946,18.000000000006366
2021-03-01 20:45:00,2021-03-01 20:45:00,1252.08,1264.08,1252.08,1261.93,261.95032,1259.7005267957597,1260.9218561799566,-1.2213293841969062,-3.4284139618027893,-3.035033077841053,-0.3933808839617363,48.39486635626772,768.4999999999945
2021-03-01 20:50:00,2021-03-01 20:50:00,1262.13,1267.33,1262.08,1267.33,233.85254,1263.5152633978798,1262.7527544142547,0.7625089836251391,-2.8262534270550077,-2.9932771476838442,0.16702372062883653,58.12970259632372,-201.49999999999864
2021-03-01 20:55:00,2021-03-01 20:55:00,1266.42,1266.42,1256.6,1257.9,249.9312,1260.70763169894,1261.3662531530392,-0.6586214540991477,-3.0745179263030877,-3.009525303407693,-0.06499262289539454,41.660857985558046,20.500000000004093
2021-03-01 21:00:00,2021-03-01 21:00:00,1258.29,1268.79,1256.65,1267.74,270.36759,1264.2238158494702,1263.1873236807423,1.0364921687278184,-2.4490326430784535,-2.897426771341846,0.4483941282633923,56.93752648723863,347.4999999999909
2021-03-01 21:05:00,2021-03-01 21:05:00,1268.2,1268.2,1263.12,1264.85,109.62401,1264.536907924735,1263.662374057673,0.8745338670619276,-2.1616121773827217,-2.750263852550021,0.5886516751672994,52.12676951152559,-325.9999999999991
2021-03-01 21:10:00,2021-03-01 21:10:00,1264.42,1264.42,1256.31,1261.22,365.28465,1262.8784539623675,1262.9645528983378,-0.0860989359703126,-2.201364095400322,-2.6404839011200814,0.43911980571975917,46.238248549442986,124.50000000000045
2021-03-01 21:15:00,2021-03-01 21:15:00,1261.67,1268.69,1260.41,1267.34,245.56189,1265.1092269811838,1264.21468064167,0.8945463395139086,-1.719216861990617,-2.4562304932941887,0.7370136313035718,56.23948850489891,272.00000000000273
2021-03-01 21:20:00,2021-03-01 21:20:00,1267.47,1269.25,1264.91,1266.66,204.08489,1265.884613490592,1264.9133433154786,0.9712701751134318,-1.3761189798378837,-2.240208190602928,0.8640892107650444,54.8782952541235,-332.4999999999932
2021-03-01 21:25:00,2021-03-01 21:25:00,1266.38,1266.88,1258.64,1260.69,158.14239,1263.287306745296,1263.7066737967705,-0.4193670514744099,-1.567867146472281,-2.1057399817767988,0.5378728353045177,43.72803403572173,-477.00000000000955
2021-03-01 21:30:00,2021-03-01 21:30:00,1260.0,1260.24,1255.51,1257.12,268.12472,1260.203653372648,1261.8247669976931,-1.6211136250451545,-1.9850160844737275,-2.0815952023161843,0.09657911784245687,38.163735327871684,-223.00000000000182
2021-03-01 21:35:00,2021-03-01 21:35:00,1257.12,1259.32,1254.57,1256.23,172.62463,1258.216826686324,1260.2262621412094,-2.009435454885306,-2.360218060577836,-2.137319773968515,-0.22289828660932098,36.76421622110525,98.00000000000182
2021-03-01 21:40:00,2021-03-01 21:40:00,1256.62,1260.43,1255.56,1259.08,129.78419,1258.648413343162,1259.8987586722924,-1.2503453291303686,-2.3999322235017644,-2.189842263875165,-0.2100899596265995,44.57460816286327,399.0000000000009
2021-03-01 21:45:00,2021-03-01 21:45:00,1258.59,1264.21,1258.59,1264.21,75.12967,1261.4292066715811,1261.1305419087803,0.2986647628008541,-1.9944668842142619,-2.1507671879429844,0.1563003037287225,56.247247214731594,301.49999999999864
2021-03-01 21:50:00,2021-03-01 21:50:00,1263.92,1265.27,1263.1,1265.11,113.53436,1263.2696033357906,1262.267529934843,1.0020734009476655,-1.5822707707072823,-2.037067904495844,0.4547971337885617,58.10475813842619,51.99999999999818
2021-03-01 21:55:00,2021-03-01 21:55:00,1265.11,1266.72,1261.9,1265.25,126.76933,1264.2598016678953,1263.1196642391735,1.1401374287218005,-1.2301254308292755,-1.8756794097625302,0.6455539789332547,58.43416246705904,112.99999999999955
2021-03-01 22:00:00,2021-03-01 22:00:00,1265.33,1268.46,1261.41,1267.37,141.22335,1265.8149008339476,1264.334045885124,1.4808549488236622,-0.7710927522257407,-1.6547620782551724,0.8836693260294317,63.63043350394943,231.50000000000546
2021-03-01 22:05:00,2021-03-01 22:05:00,1267.8,1271.33,1267.38,1269.88,148.89457,1267.847450416974,1265.91860420366,1.9288462133140456,-0.20243646269636884,-1.3642969551434119,1.161860492447043,69.11585441305485,-29.999999999995453
2021-03-01 22:10:00,2021-03-01 22:10:00,1270.22,1270.27,1265.03,1266.77,135.71364,1267.308725208487,1266.1618601454713,1.146865063015639,-0.002692230584216304,-1.0919760102315728,1.0892837796473565,56.45549663544279,-152.5000000000091
2021-03-01 22:15:00,2021-03-01 22:15:00,1266.08,1266.83,1262.86,1266.83,111.51775,1267.0693626042435,1266.3527572467651,0.7166053574783291,0.1586195436414073,-0.8418568994569768,1.0004764430983841,56.63937723715125,106.50000000000546
2021-03-01 22:20:00,2021-03-01 22:20:00,1266.9,1268.9,1265.6,1268.9,127.04905,1267.9846813021218,1267.0805408905464,0.9041404115753267,0.44832398733797163,-0.5838207220979872,1.0321447094359588,63.091837513546075,2.500000000009095
2021-03-01 22:25:00,2021-03-01 22:25:00,1269.0,1269.63,1265.76,1266.88,107.87259,1267.432340651061,1267.0232434932475,0.4090971578134486,0.5090516969310102,-0.3652462382921877,0.8742979352231979,53.72912173025984,-91.50000000000773
2021-03-01 22:30:00,2021-03-01 22:30:00,1266.77,1267.3,1264.67,1267.07,67.38218,1267.2511703255304,1267.0366024951768,0.21456783035364424,0.5659859230004258,-0.17899980603366505,0.7449857290340909,54.4913863231048,65.99999999999682
2021-03-01 22:35:00,2021-03-01 22:35:00,1266.92,1268.47,1266.56,1268.2,88.60185,1267.7255851627651,1267.3690017822692,0.3565833804959766,0.6942849784909413,-0.004342849128743775,0.6986278276196851,59.27903381963907,184.50000000000273
2021-03-01 22:40:00,2021-03-01 22:40:00,1268.43,1271.14,1268.06,1270.76,86.44973,1269.2427925813827,1268.3378584159066,0.9049341654761065,0.9911086262000026,0.19474744593700552,0.7963611802629971,68.33525991359053,308.49999999999227
2021-03-01 22:45:00,2021-03-01 22:45:00,1270.48,1275.86,1267.83,1274.37,169.13828,1271.8063962906913,1270.0613274399332,1.7450688507581162,1.5003452889213804,0.45586701453388057,1.0444782743874998,76.9934796473411,702.4999999999977
2021-03-01 22:50:00,2021-03-01 22:50:00,1274.85,1285.57,1272.61,1284.81,126.59434,1278.3081981453456,1274.2752338856667,4.03296425967892,2.715042443031507,0.9077021002334059,1.807340342798101,88.19521489895192,552.5000000000091
2021-03-01 22:55:00,2021-03-01 22:55:00,1284.45,1287.89,1281.83,1285.42,140.1663,1281.8640990726728,1277.4594527754762,4.4046462971966776,3.684448561573163,1.4630513925013573,2.2213971690718055,88.58490942901659,-100.0
2021-03-01 23:00:00,2021-03-01 23:00:00,1285.57,1285.87,1279.8,1282.81,130.50695,1282.3370495363365,1278.9881805539114,3.348868982425074,4.193761633802978,2.0091934407616816,2.184568193041297,75.7462600792071,-312.99999999999955
2021-03-01 23:05:00,2021-03-01 23:05:00,1282.73,1282.74,1278.39,1279.16,72.36899,1280.7485247681684,1279.0372718242224,1.711252943945965,4.253835845563572,2.45812192172206,1.7957139238415118,60.9276458239727,-193.9999999999941
2021-03-01 23:10:00,2021-03-01 23:10:00,1279.16,1279.84,1278.45,1278.93,29.80813,1279.8392623840841,1279.0066227315874,0.8326396524967095,4.2340781955690545,2.8133131764914587,1.4207650190775958,60.03946895566729,-4.000000000007731
2021-03-01 23:15:00,2021-03-01 23:15:00,1279.0,1279.8,1278.19,1279.08,36.66462,1279.459631192042,1279.0275876654196,0.4320435266224649,4.182312763857453,3.087113093964658,1.0951996698927955,60.4902175364762,71.99999999999136
2021-03-01 23:20:00,2021-03-01 23:20:00,1279.35,1280.53,1278.99,1280.37,47.29101,1279.914815596021,1279.4111340467282,0.5036815492928781,4.197000100677769,3.3090904953072804,0.8879096053704889,64.60990731799934,174.0000000000009
2021-03-01 23:25:00,2021-03-01 23:25:00,1280.62,1282.56,1280.54,1282.56,32.7755,1281.2374077980105,1280.3108100333773,0.9265977646332431,4.335379067124677,3.51434820967076,0.8210308574539171,70.81037021630274,342.0000000000073
2021-03-01 23:30:00,2021-03-01 23:30:00,1282.58,1287.9,1282.01,1287.21,119.54408,1284.2237038990052,1282.2820071666981,1.9416967323070367,4.765329777963416,3.7645445233292913,1.0007852546341245,79.81923577302189,298.0000000000018
2021-03-01 23:35:00,2021-03-01 23:35:00,1287.33,1289.25,1287.22,1288.52,93.78538,1286.3718519495026,1284.0642908333557,2.3075611161468714,5.152381420039774,4.0421119026713885,1.1102695173683852,81.72591147553847,87.00000000000045
2021-03-01 23:40:00,2021-03-01 23:40:00,1288.13,1293.51,1287.42,1288.95,126.85151,1287.6609259747513,1285.4602077381112,2.200718236640114,5.43121240548362,4.319932003233835,1.1112804022497853,82.38158036780526,-76.99999999999818
2021-03-01 23:45:00,2021-03-01 23:45:00,1288.71,1289.5,1285.55,1286.98,103.70096,1287.3204629873758,1285.894434098651,1.4260288887248862,5.430624574643616,4.542070517515791,0.8885540571278252,68.8087207997148,-196.00000000000364
2021-03-01 23:50:00,2021-03-01 23:50:00,1287.17,1287.36,1284.77,1285.03,53.58381,1286.175231493688,1285.6474529276077,0.5277785660803147,5.212721008319932,4.676200615676619,0.5365203926433129,57.54680915231957,121.50000000000318
2021-03-01 23:55:00,2021-03-01 23:55:00,1285.01,1289.41,1284.59,1289.41,84.17585,1287.7926157468441,1286.7224663768627,1.0701493699814364,5.331996322359146,4.807359757013124,0.5246365653460217,70.54220706778088,338.4999999999991
2021-03-02 00:00:00,2021-03-02 00:00:00,1289.46,1291.89,1286.72,1291.8,101.60922,1289.796307873422,1288.1731902691877,1.6231176042342668,5.555337422277262,4.956955290065952,0.5983821322113094,75.46083584437072,88.99999999999864
2021-03-02 00:05:00,2021-03-02 00:05:00,1291.43,1294.0,1291.07,1291.19,111.90904,1290.493153936711,1289.0351359065626,1.4580180301484233,5.618350108284176,5.089234253709597,0.5291158545745791,71.78954957657763,-35.000000000002274
2021-03-02 00:10:00,2021-03-02 00:10:00,1291.0,1292.81,1289.37,1291.1,81.60636,1290.7965769683556,1289.6250970761162,1.1714798922394039,5.596512752782019,5.190689953524082,0.40582279925793685,71.17645578604626,205.499999999995
2021-03-02 00:15:00,2021-03-02 00:15:00,1291.16,1296.0,1291.0,1295.3,108.05002,1293.0482884841776,1291.2464979115116,1.8017905726660501,5.850668525505171,5.3226856679203,0.5279828575848704,80.50155838028458,300.49999999999955
2021-03-02 00:20:00,2021-03-02 00:20:00,1295.47,1297.11,1293.15,1297.11,106.44658,1295.0791442420887,1292.9217842225082,2.1573600195804374,6.127506597860702,5.483649853908381,0.6438567439523206,83.29623266929464,33.00000000000409
2021-03-02 00:25:00,2021-03-02 00:25:00,1297.11,1297.81,1293.28,1295.96,118.50034,1295.5195721210443,1293.7898458732202,1.7297262478241464,6.182835496739244,5.623486982474554,0.5593485142646903,75.09050953101647,-122.4999999999909
2021-03-02 00:30:00,2021-03-02 00:30:00,1296.36,1296.36,1290.8,1294.66,134.27884,1295.0897860605223,1294.0384613380145,1.051324722507843,6.052020981652731,5.709193782310189,0.34282719934254224,66.2387359910188,-49.500000000000455
2021-03-02 00:35:00,2021-03-02 00:35:00,1294.23,1295.9,1292.73,1294.97,50.15965,1295.029893030261,1294.304615241439,0.7252777888220407,5.905291421608808,5.748413310169913,0.1568781114388953,67.34041602627184,106.49999999999409
2021-03-02 00:40:00,2021-03-02 00:40:00,1294.84,1296.79,1294.18,1296.79,113.75383,1295.9099465151305,1295.0147251724563,0.8952213426741764,5.868220781442233,5.772374804424377,0.09584597701785569,73.445205208281,290.9999999999968
2021-03-02 00:45:00,2021-03-02 00:45:00,1296.81,1304.52,1296.81,1300.79,277.25532,1298.3499732575651,1296.6648036946117,1.6851695629534333,6.091390840782424,5.836178011695987,0.25521282908643705,82.21357067643092,320.00000000000455
2021-03-02 00:50:00,2021-03-02 00:50:00,1300.67,1307.33,1300.67,1303.19,175.02903,1300.7699866287826,1298.5291454961512,2.240841132631431,6.388274609886139,5.946597331334018,0.44167727855212124,85.6299524422762,236.5000000000009
2021-03-02 00:55:00,2021-03-02 00:55:00,1303.32,1307.67,1302.31,1305.52,70.77885,1303.1449933143913,1300.5265324972509,2.6184608171404307,6.733943949099739,6.104066654887163,0.6298772942125765,88.2575669069818,361.00000000000136
2021-03-02 01:00:00,2021-03-02 01:00:00,1305.55,1310.97,1303.72,1310.41,156.6412,1306.7774966571956,1303.3503803551791,3.4271163020164295,7.318112873565042,6.34687589862274,0.9712369749423022,91.96003766319366,485.5000000000018
2021-03-02 01:05:00,2021-03-02 01:05:00,1310.8,1316.0,1309.88,1315.23,194.08919,1311.0037483285978,1306.7445573965565,4.259190932041292,8.076899206139842,6.692880560126161,1.384018646013681,94.14403256689634,450.0
